BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201809,5,1540,201809,5,1540,130327.0,780287,IOWA,19.0,2018,September,Flash Flood,C,159,RINGGOLD,DMX,05-SEP-18 15:40:00,CST-6,05-SEP-18 15:40:00,0,0,0,0,10.00K,20.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,3.64,SSE,MT AYR MUNI ARPT,3.5,SSE,MT AYR MUNI ARPT,40.6552,-94.1835,40.6514,-94.1834,"Wet conditions continued across the state with yet another round of moderate to heavy rainfall on top of already mostly saturated conditions.  A shortwave moving through the upper level flow out of the southwest, a surface front situated to the west and northwest of the state, and strong 850 mb flow were the main contributors to showers and storms.  ||Conditions were certainly conducive for heavy rainfall, including MUCAPE of at least 1000 J/kg and ranging up to 2000+ J/kg, precipitable water values near and in excess of 2.0 inches, and strong moisture advection into and through the state throughout the event. Additionally, conditions were relatively favorable for a funnel cloud or brief spin up or two with lifted condensation levels predominantly under 750 m, 0-3 km CAPE values around 175-200 J/kg, and 0-1 km storm relative helicity values around 100-150 m2/s2.  ||In the end, a couple of funnel cloud and brief tornado reports were seen across the most favorable areas in northwest Iowa, followed up by nearly exclusively heavy rainfall and flash flooding reports from southwest Iowa into central Iowa and even parts of northern Iowa.  Greatest reports included multiple 3+ inch reports across northern and northwest Iowa and 2 day totals in excess of 6 inches into parts of central Iowa.",Emergency manager reported road closure at 250th and 270th in Ringgold County due to water over the road.,CSV
201809,5,1438,201809,5,1445,130327.0,780286,IOWA,19.0,2018,September,Flood,C,69,FRANKLIN,DMX,05-SEP-18 14:38:00,CST-6,05-SEP-18 14:45:00,0,0,0,0,10.00K,0.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,0.83,W,POPEJOY,0.1,NNW,OAKLAND,42.6009,-93.4362,42.5877,-93.4369,"Wet conditions continued across the state with yet another round of moderate to heavy rainfall on top of already mostly saturated conditions.  A shortwave moving through the upper level flow out of the southwest, a surface front situated to the west and northwest of the state, and strong 850 mb flow were the main contributors to showers and storms.  ||Conditions were certainly conducive for heavy rainfall, including MUCAPE of at least 1000 J/kg and ranging up to 2000+ J/kg, precipitable water values near and in excess of 2.0 inches, and strong moisture advection into and through the state throughout the event. Additionally, conditions were relatively favorable for a funnel cloud or brief spin up or two with lifted condensation levels predominantly under 750 m, 0-3 km CAPE values around 175-200 J/kg, and 0-1 km storm relative helicity values around 100-150 m2/s2.  ||In the end, a couple of funnel cloud and brief tornado reports were seen across the most favorable areas in northwest Iowa, followed up by nearly exclusively heavy rainfall and flash flooding reports from southwest Iowa into central Iowa and even parts of northern Iowa.  Greatest reports included multiple 3+ inch reports across northern and northwest Iowa and 2 day totals in excess of 6 inches into parts of central Iowa.",Emergency manager reported flooding in areas around town.,CSV
201809,5,1453,201809,6,1300,130327.0,786301,IOWA,19.0,2018,September,Flood,C,157,POWESHIEK,DMX,05-SEP-18 14:53:00,CST-6,06-SEP-18 13:00:00,0,0,0,0,150.00K,150.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,3.93,NNE,HARTWICK,6.21,E,TILTON,41.8303,-92.3143,41.5255,-92.3404,"Wet conditions continued across the state with yet another round of moderate to heavy rainfall on top of already mostly saturated conditions.  A shortwave moving through the upper level flow out of the southwest, a surface front situated to the west and northwest of the state, and strong 850 mb flow were the main contributors to showers and storms.  ||Conditions were certainly conducive for heavy rainfall, including MUCAPE of at least 1000 J/kg and ranging up to 2000+ J/kg, precipitable water values near and in excess of 2.0 inches, and strong moisture advection into and through the state throughout the event. Additionally, conditions were relatively favorable for a funnel cloud or brief spin up or two with lifted condensation levels predominantly under 750 m, 0-3 km CAPE values around 175-200 J/kg, and 0-1 km storm relative helicity values around 100-150 m2/s2.  ||In the end, a couple of funnel cloud and brief tornado reports were seen across the most favorable areas in northwest Iowa, followed up by nearly exclusively heavy rainfall and flash flooding reports from southwest Iowa into central Iowa and even parts of northern Iowa.  Greatest reports included multiple 3+ inch reports across northern and northwest Iowa and 2 day totals in excess of 6 inches into parts of central Iowa.",Emergency management reported widespread road closures due to flooding or being washed out across much of the county.,CSV
201809,2,1315,201809,2,1830,130229.0,785805,IOWA,19.0,2018,September,Flash Flood,C,23,BUTLER,DMX,02-SEP-18 13:15:00,CST-6,02-SEP-18 18:30:00,0,0,0,0,50.00K,100.00K,Trained Spotter,,,Heavy Rain,,,,,,,,,7.29,E,PACKARD,5.18,NE,PACKARD,42.8604,-92.5768,42.8687,-92.6821,"Heavy rainfall continued to affect the Midwest and portions of Iowa, though fortunately no severe weather (hail, winds, etc...) were experienced with this event. The overall pattern was not conducive for traditional severe weather, but with a short wave moving through the upper level flow, precipitable water values around 2 inches, decent 850 mb moisture transport, and MUCAPE values around 1000-1500 J/kg, heavy rainfall prevailed. ||The majority of values were held in check below some of the large values seen earlier in the year, but a wide area from southwest to northeast Iowa did record 2 to around 3 inches of rainfall.","A trained spotter reported that multiple gravel roads west of Plainfield have water flowing over them, as much as 2-3 feet deep.",CSV
201809,5,850,201809,6,730,130327.0,786300,IOWA,19.0,2018,September,Flood,C,197,WRIGHT,DMX,05-SEP-18 08:50:00,CST-6,06-SEP-18 07:30:00,0,0,0,0,100.00K,250.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,3.3,S,CLARION ARPT,4.99,E,WOOLSTOCK,42.6831,-93.7622,42.5732,-93.7716,"Wet conditions continued across the state with yet another round of moderate to heavy rainfall on top of already mostly saturated conditions.  A shortwave moving through the upper level flow out of the southwest, a surface front situated to the west and northwest of the state, and strong 850 mb flow were the main contributors to showers and storms.  ||Conditions were certainly conducive for heavy rainfall, including MUCAPE of at least 1000 J/kg and ranging up to 2000+ J/kg, precipitable water values near and in excess of 2.0 inches, and strong moisture advection into and through the state throughout the event. Additionally, conditions were relatively favorable for a funnel cloud or brief spin up or two with lifted condensation levels predominantly under 750 m, 0-3 km CAPE values around 175-200 J/kg, and 0-1 km storm relative helicity values around 100-150 m2/s2.  ||In the end, a couple of funnel cloud and brief tornado reports were seen across the most favorable areas in northwest Iowa, followed up by nearly exclusively heavy rainfall and flash flooding reports from southwest Iowa into central Iowa and even parts of northern Iowa.  Greatest reports included multiple 3+ inch reports across northern and northwest Iowa and 2 day totals in excess of 6 inches into parts of central Iowa.",Emergency manager reported several road closures due to water over the roadways.,CSV
201810,9,700,201810,10,45,131197.0,789912,IOWA,19.0,2018,October,Flood,C,53,DECATUR,DMX,09-OCT-18 07:00:00,CST-6,10-OCT-18 00:45:00,0,0,0,0,100.00K,50.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,1.88,WSW,WESTERVILLE,2.92,SSE,VAN WERT,40.8383,-93.9824,40.824,-93.7425,"Tornadoes made an October appearance along with other strong storms and heavy rainfall as a number of conditions came together. A frontal boundary stalled out across Iowa, situated from southwest to northeast, roughly cutting the state in half. Dew points were on the high side given the time of the year, in the upper 60s to low 70s, yielding low lifted condensation levels. In addition, low level turning resulted in 0-1km SRH values of 100-200+ m2/s2 within an environment of 1000+ J/kg SBCAPE. With all of that in play, a pair of tornadoes were confirmed during the evening hours, before giving way to predominantly sub-severe storms and heavy rainfall. Heavy rainfall conditions were bolstered by strong 850mb/moisture flow throughout the event with precipitable water values approaching 1.5 to 1.75 inches.",Emergency manager reported two roads closed across the county due to culvert failure and approximately 10 culverts damaged from flooding.,CSV
201810,9,1700,201810,10,45,131197.0,789937,IOWA,19.0,2018,October,Flood,C,99,JASPER,DMX,09-OCT-18 17:00:00,CST-6,10-OCT-18 00:45:00,0,0,0,0,50.00K,50.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,7.85,WNW,SEARSBORO,7.8,WNW,SEARSBORO,41.6073,-92.8475,41.5958,-92.7919,"Tornadoes made an October appearance along with other strong storms and heavy rainfall as a number of conditions came together. A frontal boundary stalled out across Iowa, situated from southwest to northeast, roughly cutting the state in half. Dew points were on the high side given the time of the year, in the upper 60s to low 70s, yielding low lifted condensation levels. In addition, low level turning resulted in 0-1km SRH values of 100-200+ m2/s2 within an environment of 1000+ J/kg SBCAPE. With all of that in play, a pair of tornadoes were confirmed during the evening hours, before giving way to predominantly sub-severe storms and heavy rainfall. Heavy rainfall conditions were bolstered by strong 850mb/moisture flow throughout the event with precipitable water values approaching 1.5 to 1.75 inches.",Emergency manager reported a couple of roads with water over then near Sully.,CSV
201809,5,850,201809,6,1900,130327.0,786299,IOWA,19.0,2018,September,Flood,C,23,BUTLER,DMX,05-SEP-18 08:50:00,CST-6,06-SEP-18 19:00:00,0,0,0,0,100.00K,250.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,4.41,N,AREDALE,3.27,SSW,DUMONT,42.8938,-93.0027,42.6921,-93.0074,"Wet conditions continued across the state with yet another round of moderate to heavy rainfall on top of already mostly saturated conditions.  A shortwave moving through the upper level flow out of the southwest, a surface front situated to the west and northwest of the state, and strong 850 mb flow were the main contributors to showers and storms.  ||Conditions were certainly conducive for heavy rainfall, including MUCAPE of at least 1000 J/kg and ranging up to 2000+ J/kg, precipitable water values near and in excess of 2.0 inches, and strong moisture advection into and through the state throughout the event. Additionally, conditions were relatively favorable for a funnel cloud or brief spin up or two with lifted condensation levels predominantly under 750 m, 0-3 km CAPE values around 175-200 J/kg, and 0-1 km storm relative helicity values around 100-150 m2/s2.  ||In the end, a couple of funnel cloud and brief tornado reports were seen across the most favorable areas in northwest Iowa, followed up by nearly exclusively heavy rainfall and flash flooding reports from southwest Iowa into central Iowa and even parts of northern Iowa.  Greatest reports included multiple 3+ inch reports across northern and northwest Iowa and 2 day totals in excess of 6 inches into parts of central Iowa.",Emergency manager reported several road closures due to water over the roadways across the county with the worst area near Dumont.,CSV
201809,3,1325,201809,3,1325,130229.0,779835,IOWA,19.0,2018,September,Flash Flood,C,13,BLACK HAWK,DMX,03-SEP-18 13:25:00,CST-6,03-SEP-18 13:25:00,0,0,0,0,10.00K,0.00K,Broadcast Media,,,Heavy Rain,,,,,,,,,1.26,WSW,CEDAR FALLS,0.61,WNW,CEDAR FALLS,42.5104,-92.471,42.5282,-92.469,"Heavy rainfall continued to affect the Midwest and portions of Iowa, though fortunately no severe weather (hail, winds, etc...) were experienced with this event. The overall pattern was not conducive for traditional severe weather, but with a short wave moving through the upper level flow, precipitable water values around 2 inches, decent 850 mb moisture transport, and MUCAPE values around 1000-1500 J/kg, heavy rainfall prevailed. ||The majority of values were held in check below some of the large values seen earlier in the year, but a wide area from southwest to northeast Iowa did record 2 to around 3 inches of rainfall.",KWWL relayed images of stalled cars in around 1 to 2 feet of water. The water did not look to be moving.,CSV
201810,6,513,201810,6,1730,131612.0,789911,IOWA,19.0,2018,October,Flood,C,123,MAHASKA,DMX,06-OCT-18 05:13:00,CST-6,06-OCT-18 17:30:00,0,0,0,0,50.00K,50.00K,Department of Highways,,,Heavy Rain,,,,,,,,,1.95,WSW,OLIVET,1.49,WSW,OLIVET,41.3126,-92.8662,41.3026,-92.8653,"Southern Iowa found itself north of a relatively stationary surface boundary, which was laid out across northern Missouri. An 850mb front was situated a bit further north, over much of southern Iowa, with a decent moisture fetch from the Gulf of Mexico. Given the relation to the surface front, elevated showers and storms were the name of the game. MUCAPE values were generally around 1000 to 1500 J/kg, along with precipitable water values approaching 1.5 to 1.75 inches, climatologically anomalous for the time of the year. Lacking supporting parameters, no severe weather was seen, but heavy rainfall did lead to localized flooding. As thunderstorms moved through the Des Moines metro area, three individuals were struck by lightning walking to their cars in a parking lot.",Iowa DOT reported water covering Highway 92 between Highway T17 in Marion County and Highway 163 in near Oskaloosa.,CSV
